"CityName","Province","RentFaster"
"Kelowna","BC",4
"West Kelowna","BC",4
"Penticton","BC",7
"Nanaimo","BC",5
"Victoria","BC",39
"Vernon","BC",2
"Armstrong","BC",0
"Enderby","BC",0
"Oliver","BC",0
"Osoyoos","BC",0
"Kaleden","BC",8
"Kamloops","BC",3
"Salmon Arm","BC",0
"Courtenay","BC",5
"Comox","BC",4
"Campbell River","BC",6
"Parksville","BC",3
"Okanagan","BC",3
